Gene_ID,log2FoldChange,pvalue,padj
ENSG00000224866,-0.5,0.18169011381620936,
ENSG00000232424,0.41666666666666663,0.37347974698665537,
ENSG00000252681,-0.3694132839396753,0.6847078427237556,
ENSG00000232910,-0.5,0.18169011381620936,
ENSG00000232845,-0.0629072918469557,0.9080389177346884,
ENSG00000237302,0.08333333333333331,0.8511627527132343,
ENSG00000231540,0.0,,
ENSG00000223362,0.353759374819711,0.6405757349416514,
ENSG00000231026,-0.5,0.18169011381620936,
ENSG00000224571,0.0,,
ENSG00000226369,0.08333333333333331,0.8511627527132343,
ENSG00000280961,-0.25,0.3910022189557705,
ENSG00000227871,-0.25,0.3910022189557705,
ENSG00000251917,0.7987468750600963,0.3395229867920511,
ENSG00000231423,0.41666666666666663,0.37347974698665537,
ENSG00000228465,-0.08333333333333337,0.9241280822870829,
ENSG00000232585,0.21541354172676297,0.7387883770069738,
ENSG00000234081,0.0,,
ENSG00000172352,-0.5,0.18169011381620936,
ENSG00000231375,-0.5,0.18169011381620936,
ENSG00000237467,0.0,,
ENSG00000229250,-0.396240625180289,0.3910022189557704,
ENSG00000232205,-0.16666666666666669,0.7227877080390916,
ENSG00000235981,-0.2837997118740794,0.4305351324484058,
ENSG00000223698,0.5997594541571885,0.2787069746173827,
ENSG00000242854,-0.36850539718106773,0.658982638191311,
ENSG00000230977,-0.3129072918469557,0.5695833315856332,
ENSG00000244231,0.0,,
ENSG00000172342,-0.020351423963618664,0.9676070886605214,
ENSG00000284071,-0.46276281503165784,0.41553439236414624,
ENSG00000239533,0.5283483166202991,0.46377802225454245,
ENSG00000274234,-0.1258145836939114,0.8843195308433044,
ENSG00000225491,0.602451640685868,0.45738708320481253,
ENSG00000224827,-0.25,0.3910022189557705,
ENSG00000233740,-0.3298689351007629,0.6857037695971886,
ENSG00000248792,-1.8009245132291847,0.09849865501775093,
ENSG00000279274,-1.0096850131580568,0.3475045437790334,
ENSG00000234399,-0.5629072918469558,0.28562519359759786,
ENSG00000227439,0.0,,
ENSG00000224210,0.0,,
ENSG00000232003,-0.3679197916065703,0.5904588074233199,
ENSG00000235412,0.861654166907052,0.20363932786813255,
ENSG00000183795,-0.646240625180289,0.197580482295765,
ENSG00000240566,1.1949875002403854,0.02560659280233479,
ENSG00000232976,-0.16666666666666669,0.7227877080390916,
ENSG00000226270,0.6956005888614629,0.23658978524538396,
ENSG00000227837,0.0,,
ENSG00000187191,-1.0,0.23270257849688203,
ENSG00000205916,-1.0389312602178349,0.2591326306622139,
ENSG00000278602,0.0,,
ENSG00000223978,0.7598156148422612,0.23318929305462593,
ENSG00000278197,-0.16666666666666669,0.7227877080390916,
ENSG00000230819,1.1949875002403854,0.02560659280233479,
ENSG00000185894,-0.646240625180289,0.197580482295765,
ENSG00000228296,0.861654166907052,0.20363932786813255,
ENSG00000236379,-0.3679197916065703,0.5904588074233199,
ENSG00000274899,0.0,,
ENSG00000223641,0.0,,
ENSG00000227633,-0.5629072918469558,0.28562519359759786,
ENSG00000279115,-1.0096850131580568,0.3475045437790334,
ENSG00000228786,-0.6997095494622538,0.3847880180474982,
ENSG00000233652,-0.3298689351007629,0.6857037695971886,
ENSG00000233944,0.41666666666666663,0.6057958093751662,
ENSG00000223636,0.602451640685868,0.45738708320481253,
ENSG00000172297,0.5601440481033704,0.35708374150355876,
ENSG00000278242,-0.1258145836939114,0.8843195308433044,
ENSG00000284380,-0.46276281503165784,0.41553439236414624,
ENSG00000172294,-0.020351423963618664,0.9676070886605214,
ENSG00000240450,0.0,,
ENSG00000239304,-0.5804820237218405,0.3910022189557705,
ENSG00000233619,-0.16666666666666669,0.7227877080390916,
ENSG00000197092,0.4210389516578448,0.40796102117792943,
ENSG00000235583,-0.2837997118740794,0.4305351324484058,
ENSG00000237823,-0.16666666666666669,0.7227877080390916,
ENSG00000229709,-0.646240625180289,0.197580482295765,
ENSG00000232064,0.0,,
ENSG00000225609,-0.5,0.18169011381620936,
ENSG00000172288,-0.5,0.18169011381620936,
ENSG00000270535,0.0,,
ENSG00000225287,0.21541354172676297,0.7387883770069738,
ENSG00000225256,-0.08333333333333337,0.9241280822870829,
ENSG00000223856,0.41666666666666663,0.37347974698665537,
ENSG00000235004,-0.25,0.3910022189557705,
ENSG00000252426,0.7987468750600963,0.3395229867920511,
ENSG00000231141,-0.25,0.3910022189557705,
ENSG00000232614,-0.16666666666666669,0.7227877080390916,
ENSG00000225326,0.0,,
ENSG00000223406,-0.5,0.18169011381620936,
ENSG00000229343,0.353759374819711,0.6405757349416514,
ENSG00000232695,0.0,,
ENSG00000235511,0.16666666666666663,0.7227877080390918,
ENSG00000232914,-0.0629072918469557,0.9080389177346884,
ENSG00000223655,-0.5,0.18169011381620936,
ENSG00000230854,0.41666666666666663,0.37347974698665537,
ENSG00000252625,-0.3694132839396753,0.6847078427237556,
ENSG00000227635,-0.25,0.3910022189557705,
ENSG00000237546,0.02042604148637761,0.9698630600727233,
ENSG00000172283,0.0,,
ENSG00000227867,-0.25,0.3910022189557705,
ENSG00000231716,-0.25,0.3910022189557705,
ENSG00000234744,-0.646240625180289,0.197580482295765,
ENSG00000233156,0.0,,
ENSG00000234888,0.35730936496245413,0.688090340750973,
ENSG00000215507,0.08333333333333331,0.8511627527132343,
ENSG00000235014,-0.7260239683708792,0.4793642659204628,
ENSG00000225876,0.611654166907052,0.5566620058120614,
ENSG00000251796,0.41666666666666663,0.37347974698665537,
ENSG00000229238,-0.045388032782763155,0.8624769312952564,
ENSG00000252948,0.0,,
ENSG00000233843,0.27832083357371873,0.6675211330154363,
ENSG00000188399,1.204909951504149,0.24888532099826008,
ENSG00000277146,1.0283208335737186,0.18087373180490784,
ENSG00000215506,0.5526417464849143,0.429836582275025,
ENSG00000224240,0.0,,
ENSG00000227629,1.1604010419671482,0.1458224265856948,
ENSG00000237917,0.8600249995192293,0.21552263163000773,
ENSG00000231514,0.35730936496245413,0.6580431446524144,
ENSG00000235857,0.468963531869506,0.24872392607876959,
ENSG00000277248,-0.75,0.21516994256955002,
ENSG00000283047,-0.09041041997859356,0.7032416488493308,
ENSG00000279973,0.6666666666666666,0.183503419072274,
ENSG00000226444,0.3236533935457895,0.5729516839634586,
ENSG00000276871,-0.11791979160657029,0.8664316033976316,
ENSG00000283023,0.021010140709204705,0.955217073043622,
ENSG00000276138,-0.25,0.3910022189557705,
ENSG00000280341,-0.5640413682027177,0.30128957876451495,
ENSG00000236235,-0.605899530259272,0.49002752434466473,
ENSG00000279442,-0.2313213799155256,0.7770413772451781,
ENSG00000184624,-0.8767200863051361,0.04988875209019405,
ENSG00000236097,-0.08959895803285156,0.9098967771517107,
ENSG00000236831,-0.5629072918469558,0.45919417984380245,
ENSG00000130538,0.0,,
ENSG00000237299,0.16666666666666663,0.7227877080390918,
ENSG00000235759,-0.46031997610636965,0.64769594051437,
ENSG00000233408,-0.5804820237218405,0.3910022189557705,
ENSG00000215268,-0.2797412324808297,0.2082948344440746,
ENSG00000213727,0.20953639361113652,0.401573029390758,
ENSG00000230643,-0.25,0.3910022189557705,
ENSG00000230471,-0.5629072918469558,0.28562519359759786,
ENSG00000231565,-0.22167916642628127,0.7305529810686767,
ENSG00000226474,0.0,,
ENSG00000224435,-0.9181514281027257,0.0018295066688409547,
ENSG00000234381,-0.792481250360578,0.18169011381620936,
ENSG00000198062,-0.9971486903885072,0.1729410958299523,
ENSG00000236666,-0.16666666666666669,0.7929916390881571,
ENSG00000212216,0.0,,
ENSG00000241838,-0.691628166932595,0.4135996027387936,
ENSG00000225255,-0.08959895803285156,0.9016112260116226,
ENSG00000235992,0.6666666666666666,0.4226497308103743,
ENSG00000206195,-0.323878672111074,0.6347854989001198,
ENSG00000271127,0.15556615988055356,0.8013091815524048,
ENSG00000232775,-0.02652423410198601,0.9697107993499178,
ENSG00000272872,0.028005669365749775,0.9733088881088916,
ENSG00000271672,0.0,,
ENSG00000223875,0.1923495633544201,0.7871108604082956,
ENSG00000215270,-0.6129370819044038,0.3110375034589477,
ENSG00000229286,-1.25,0.0796049808179063,
ENSG00000233866,0.3333333333333333,0.4226497308103743,
ENSG00000278188,-0.25,0.3910022189557705,
ENSG00000225293,0.08333333333333331,0.8511627527132343,
ENSG00000226160,-0.6259570139399666,0.5315232231032533,
ENSG00000229658,-0.6666666666666667,0.2616517662995254,
ENSG00000227367,1.0444020731154982,0.29145903325132433,
ENSG00000280263,0.29874687506009634,0.6939644810113225,
ENSG00000235969,0.0,,
ENSG00000273362,0.16666666666666663,0.7227877080390918,
ENSG00000233995,-0.1739367739683737,0.7206799169131914,
ENSG00000239435,-0.4777121491545193,0.10146834508658975,
ENSG00000198445,0.19498750024038536,0.6876966121019312,
ENSG00000240122,-0.4665476180825259,0.5828077750019904,
ENSG00000100181,0.5205545445535629,0.21445843555652264,
ENSG00000283633,0.9669571172044128,0.4191454796172185,
ENSG00000267338,0.15570381188177063,0.7282811311248094,
ENSG00000249288,0.5861846429448263,0.5978310936480752,
ENSG00000249263,0.0,,
ENSG00000189295,0.9406426982957872,0.15578919856426526,
ENSG00000259271,-0.1823205757866313,0.8309937665760467,
ENSG00000273244,0.0,,
ENSG00000241717,0.3265521095770527,0.5036942703030971,
ENSG00000235343,-0.25,0.3910022189557705,
ENSG00000172967,0.5487468750600963,0.4954679168534007,
ENSG00000229027,0.02042604148637761,0.9698630600727233,
ENSG00000234121,-0.8758145836939114,0.36519604875251666,
ENSG00000283535,-0.896240625180289,0.0723112707292545,
ENSG00000237835,0.75,0.535027418398449,
ENSG00000220248,1.0872787502681849,0.11945993513971023,
ENSG00000237689,0.13155922065874393,0.764773860437044,
ENSG00000228122,-0.25,0.3910022189557705,
ENSG00000237358,-0.3129072918469557,0.5695833315856332,
ENSG00000225480,0.7987468750600963,0.3395229867920511,
ENSG00000230481,0.3333333333333333,0.4226497308103743,
ENSG00000253691,0.0,,
ENSG00000253460,0.0,,
ENSG00000254264,-0.25,0.3910022189557705,
ENSG00000253481,-0.25,0.3910022189557705,
ENSG00000285045,-0.25,0.3910022189557705,
ENSG00000215568,-1.3597998203565296,0.4454696590643308,
ENSG00000270226,0.0,,
ENSG00000276400,0.0,,
ENSG00000237438,0.36373975661507973,0.3974592141898049,
ENSG00000273203,0.030429826145796923,0.9582910942995808,
ENSG00000273442,0.8191729165464738,0.4371173851030284,
ENSG00000177663,0.46988715240641366,0.2950786434951482,
ENSG00000235328,-0.28458645827323703,0.7541116484751699,
ENSG00000183307,-0.29477493186042647,0.31688868823600436,
ENSG00000235478,0.011529389511314658,0.9871618004336332,
ENSG00000069998,0.06462536717614054,0.786692972102892,
ENSG00000185837,0.0,1.0,
ENSG00000093072,0.06343705823829904,0.8053031733083902,
ENSG00000236325,0.6320802083934296,0.5157444108002887,
ENSG00000203416,0.6073093649624541,0.4726087374202895,
ENSG00000241832,0.10375937481971098,0.8850462000889505,
ENSG00000231004,0.3333333333333333,0.4226497308103743,
ENSG00000239547,0.0,,
ENSG00000099954,0.6104834241516341,0.10515725167937547,
ENSG00000229492,0.3541539672515821,0.345914602452294,
ENSG00000232305,-0.43082708345352605,0.5715276729689163,
ENSG00000228045,0.25,0.3910022189557705,
ENSG00000286195,-0.06917291654647406,0.9491401523614589,
ENSG00000182902,0.16150534284756723,0.6782813268771224,
ENSG00000236754,-0.3279831422511279,0.28683356703991314,
ENSG00000131100,0.021724562277732673,0.9304520322305807,
ENSG00000099968,0.14564440040178717,0.5154098365794277,
ENSG00000015475,-0.11611099312549733,0.5264971191812056,
ENSG00000264757,-1.9181063354928738,0.18461541292214662,
ENSG00000269220,-0.038931260217834884,0.9762148223023527,
ENSG00000243156,0.1386382939687163,0.47116277391611655,
ENSG00000093100,0.7207200539368674,0.23540442385679078,
ENSG00000207780,0.0,,
ENSG00000235445,-0.9104010419671484,0.43258398102680695,
ENSG00000234913,0.12599075863139308,0.7636039625806181,
ENSG00000237446,0.06632516724283466,0.894347703287316,
ENSG00000235295,0.361654166907052,0.5483003053816108,
ENSG00000225335,0.47111616094974895,0.2478983831432679,
ENSG00000215193,-0.17404269442935494,0.283206329374033,
ENSG00000236890,0.3333333333333333,0.4226497308103743,
ENSG00000235617,0.0,,
ENSG00000225225,0.0,,
ENSG00000183785,0.9893895733558837,0.10269288775615004,
ENSG00000280007,0.2211572763280163,0.33411849905906543,
ENSG00000184979,0.25117864091680175,0.49931125018621336,
ENSG00000187979,-0.7471486903885072,0.25611640293628685,
ENSG00000276160,0.08333333333333326,0.918740729751478,
ENSG00000274044,0.18144017207460328,0.6202289960123982,
ENSG00000276874,-0.25,0.3910022189557705,
ENSG00000275060,0.5649282808909653,0.3120680143320175,
ENSG00000277870,0.6277354064488314,0.08730644820658741,
ENSG00000277017,-0.25,0.3910022189557705,
ENSG00000278044,-0.646240625180289,0.197580482295765,
ENSG00000274252,-0.7641604167868593,0.3246585763425307,
ENSG00000275319,-0.08333333333333337,0.8921022048548225,
ENSG00000277690,0.6978388098518781,0.3194524869888406,
ENSG00000278558,-0.3821741815225437,0.5941909321207473,
ENSG00000274602,-0.34960659103783875,0.04409082195844428,
ENSG00000274625,0.0,,
ENSG00000222630,0.0,,
ENSG00000275793,-0.12797444679921455,0.824137393773708,
ENSG00000275362,-0.792481250360578,0.18169011381620936,
ENSG00000278110,-0.75,0.21516994256955002,
ENSG00000286175,-0.25,0.3910022189557705,
ENSG00000273907,0.5028513096114927,0.5897719321562563,
ENSG00000273643,0.22132940219559094,0.6730513357742444,
ENSG00000278008,0.8870380989591049,0.23370707506469798,
ENSG00000182824,-0.47167916642628127,0.6161401842796919,
ENSG00000197421,0.31944335791300205,0.5919454266352357,
ENSG00000239989,0.0,,
ENSG00000234764,0.23894500922606143,0.6974063057559571,
ENSG00000161103,-0.9881537096012076,0.1385469714783727,
ENSG00000215544,0.34165545584248935,0.16668110930598481,
ENSG00000276095,0.3333333333333333,0.4226497308103743,
ENSG00000279987,-0.25,0.3910022189557705,
ENSG00000183628,-0.18832964257535334,0.4971934438456,
ENSG00000283809,0.0,,
ENSG00000100033,-0.48596473804631657,0.21468337177470012,
ENSG00000284294,0.0,,
ENSG00000280418,0.6245068495600683,0.3214641037492851,
ENSG00000237517,-0.7539593933757383,0.16109392324315885,
ENSG00000273032,-0.2114400093041544,0.6553541462645075,
ENSG00000283583,0.2266370569919567,0.7855045593690586,
ENSG00000271275,-0.8208449753745759,0.3941201341226748,
ENSG00000283366,0.0,,
ENSG00000270393,0.0,,
ENSG00000273164,-0.5574294911127291,0.6228577849143762,
ENSG00000286025,-0.2889312602178349,0.7440457275335568,
ENSG00000241527,0.6870927081530442,0.4943070425172292,
ENSG00000070413,-0.3113145257157228,0.24494966770956597,
ENSG00000206739,0.7558382942777029,0.284714238948812,
ENSG00000273311,0.23231707611697683,0.6638831436227749,
ENSG00000237347,0.2783208335737186,0.6415639154720568,
ENSG00000281530,0.08195291595698162,0.8880817157016156,
ENSG00000223461,-0.29248125036057804,0.7278335348629995,
ENSG00000272682,0.7393895733558835,0.20981983409255142,
ENSG00000231086,-0.25,0.3910022189557705,
ENSG00000100056,-0.050139861891503656,0.9158329256249269,
ENSG00000206203,0.0,,
ENSG00000063515,-0.11791979160657029,0.8664316033976316,
ENSG00000260924,-0.3221599012126841,0.5587724885764116,
ENSG00000100075,0.0873093452261049,0.8665137140771174,
ENSG00000070371,0.09054948984453848,0.8252188031041332,
ENSG00000230194,0.27832083357371873,0.6675211330154363,
ENSG00000251940,0.24600007933747703,0.8392584233884786,
ENSG00000233471,-1.6433893155687962,0.02336846988637702,
ENSG00000100084,0.10864249558748185,0.7547751225502446,
ENSG00000242259,-0.07080039808392069,0.7835123599855283,
ENSG00000244296,-0.0629072918469557,0.9080389177346884,
ENSG00000185608,0.20828137723573636,0.5440562702402786,
ENSG00000185065,-0.6638153570551737,0.33716473576573924,
ENSG00000070010,0.3571340907499545,0.5644313690607549,
ENSG00000273300,0.0,,
ENSG00000273212,0.1320802083934297,0.8511627527132342,
ENSG00000093009,1.575759974499972,0.04897213233585062,
ENSG00000184113,0.6839382601959878,0.33046058909875425,
ENSG00000281548,-1.292481250360578,0.004631760183171372,
ENSG00000230485,-0.7295739585136224,0.3918102007754274,
ENSG00000225007,-0.25,0.3910022189557705,
ENSG00000184702,0.22794479112579946,0.8148964558813471,
ENSG00000284874,-1.2641604167868594,0.15272054838012836,
ENSG00000203618,0.0,,
ENSG00000184058,-0.1568510518244055,0.7950158322072428,
ENSG00000185838,0.09986605569827978,0.8205632480272224,
ENSG00000235776,-0.08295768185346031,0.8880152298303772,
ENSG00000215012,-0.2825655430313381,0.022073847550515748,
ENSG00000184470,0.0004204816209210094,0.9989551816354731,
ENSG00000232926,-0.9278626988852802,0.39510892304723766,
ENSG00000093010,0.07702084306794088,0.7207761202467329,
ENSG00000284031,0.861654166907052,0.20363932786813255,
ENSG00000099889,-0.032823829089301704,0.9498995611915492,
ENSG00000183597,-0.3016844052022174,0.04030803221958565,
ENSG00000208023,-1.627163138392853,0.07863416427783858,
ENSG00000236540,0.13223061210354903,0.8017690892541723,
ENSG00000268292,0.0,,
ENSG00000277950,0.44498750024038536,0.43881824906829114,
ENSG00000128191,0.21605866151190334,0.3366386640449728,
ENSG00000284140,0.0,,
ENSG00000284464,0.0,,
ENSG00000243762,0.0,,
ENSG00000099899,0.6497448206984835,0.12344055681994189,
ENSG00000278278,0.08333333333333331,0.8511627527132343,
ENSG00000099901,-0.3954087093155447,0.11544798353238755,
ENSG00000264346,0.0,,
ENSG00000099904,-0.20188700487301414,0.4381001488671813,
ENSG00000234409,-0.3112271933844575,0.7094352533633822,
ENSG00000249923,-0.396240625180289,0.20278622191831577,
ENSG00000236499,0.36016067457394674,0.7499212638900877,
ENSG00000040608,-0.4718763206099732,0.3073908139242011,
ENSG00000221039,0.7358395832131406,0.23536187618125753,
ENSG00000161132,-0.2801961167904743,0.360057872555624,
ENSG00000128185,0.03854077865151151,0.9293041510323395,
ENSG00000273343,0.6352313766982802,0.22091730239301333,
ENSG00000273139,-0.4591479170272447,0.45458817203765417,
ENSG00000188280,0.08333333333333331,0.8511627527132343,
ENSG00000235578,-0.5,0.18169011381620936,
ENSG00000161133,0.5299275025847527,0.3668169934125642,
ENSG00000185252,0.017044203509271938,0.9543241614900774,
ENSG00000207343,0.27832083357371873,0.6675211330154363,
ENSG00000244486,0.5727290998491918,0.25102932762351343,
ENSG00000277971,0.0,,
ENSG00000099910,0.02825951885071376,0.9337739574474,
ENSG00000215493,0.20459235440870582,0.23700825085444835,
ENSG00000255156,0.7298346189939204,0.2610937547581843,
ENSG00000201916,-1.1808270834535262,0.10877997819060665,
ENSG00000242876,-0.026691666185896024,0.9696162353703539,
ENSG00000236670,-0.12371330248453916,0.8497076989393909,
ENSG00000099917,0.11231492091376616,0.7309452379809681,
ENSG00000236003,0.8248900704647268,0.4680194462291466,
ENSG00000250261,0.41666666666666663,0.37347974698665537,
ENSG00000223553,0.22218720580965412,0.7767815695797173,
ENSG00000276427,-0.25,0.3910022189557705,
ENSG00000238125,0.051598184671589165,0.9634556385935097,
ENSG00000229107,-0.5358418367225348,0.10033107100590294,
ENSG00000217261,-1.2028322091831813,0.36664278837009673,
ENSG00000235062,-0.566321606934981,0.409467709923519,
ENSG00000226287,-0.19670519848132928,0.7556399705301291,
ENSG00000241973,-0.26863436624179293,0.1331038782024929,
ENSG00000099937,0.5695997464671869,0.3827680600129827,
ENSG00000099940,0.1398876785631762,0.2745555585401915,
ENSG00000272600,0.0,,
ENSG00000099942,0.1251301991328777,0.3752448979839297,
ENSG00000237476,0.4590623251170718,0.5602261274297331,
ENSG00000183773,-0.23999080303648768,0.5023077125009774,
ENSG00000285314,0.0,,
ENSG00000272829,0.20751874963942196,0.7915205287951973,
ENSG00000099949,0.4011521912888023,0.2857796360781833,
ENSG00000184436,0.43006942330146547,0.3239869371270699,
ENSG00000230513,0.7620018804454096,0.36660032767293604,
ENSG00000284060,0.0,,
ENSG00000161149,0.6808270834535259,0.1671454912620815,
ENSG00000099957,-0.060081490534689586,0.6031777808984542,
ENSG00000284130,-0.05216119014812182,0.9496200262878339,
ENSG00000099960,-0.09574157028542185,0.8417726217189982,
ENSG00000226872,1.2783208335737186,0.024646026532550613,
ENSG00000207575,0.0,,
ENSG00000206145,0.029778817141196345,0.9332718423489648,
ENSG00000187905,0.1589075496340433,0.8151698818484453,
ENSG00000249680,0.611654166907052,0.3251280439015901,
ENSG00000284665,0.3333333333333333,0.4226497308103743,
ENSG00000169668,-0.1629282824926639,0.5368590328842168,
ENSG00000197210,0.5755742163007096,0.5437154229335494,
ENSG00000239511,-0.2439737284845087,0.7859514801923716,
ENSG00000224688,0.33449863722112116,0.5053697085837381,
ENSG00000215498,-0.05069029791298085,0.8919000108484307,
ENSG00000234503,-0.646240625180289,0.197580482295765,
ENSG00000283972,-0.646240625180289,0.197580482295765,
ENSG00000133475,0.6505628270269224,0.11425945271776956,
ENSG00000283145,-0.39813306849086416,0.2516501031209958,
ENSG00000226885,0.33449863722112116,0.5053697085837381,
ENSG00000229266,-0.5181603374493822,0.6848019444461845,
ENSG00000169662,-0.1297578141953286,0.752319532648494,
ENSG00000206142,-0.3947697329451483,0.3927052899138007,
ENSG00000237407,-0.896240625180289,0.0723112707292545,
ENSG00000232771,0.8574095312515433,0.2680000098245218,
ENSG00000279920,-0.16666666666666669,0.7227877080390916,
ENSG00000286102,-0.25,0.3910022189557705,
ENSG00000226534,-1.0,0.09172111331157186,
ENSG00000273846,-0.792481250360578,0.18169011381620936,
ENSG00000274600,-0.030305628108896254,0.9653663371943727,
ENSG00000200057,0.0,,
ENSG00000252020,0.0,,
ENSG00000275840,-0.646240625180289,0.197580482295765,
ENSG00000169635,-0.37986005810039103,0.45883262064261215,
ENSG00000276800,-0.08333333333333337,0.8921022048548225,
ENSG00000206140,-0.2970296441581519,0.357742308660155,
ENSG00000183506,-0.40276180203395207,0.04648279495132932,
ENSG00000252143,0.0,,
ENSG00000222352,0.0,,
ENSG00000183246,-0.12156238377003215,0.8667301900052979,
ENSG00000185651,-0.2170795367047269,0.2923444827346055,
ENSG00000275293,-0.646240625180289,0.197580482295765,
ENSG00000161179,-0.13961417371138296,0.7186942045567474,
ENSG00000161180,-1.1405380059573034,0.16666052040171062,
ENSG00000273342,0.08333333333333331,0.8511627527132343,
ENSG00000128228,-0.7076043415495947,0.5000466953606725,
ENSG00000207751,0.5283208335737187,0.4226497308103742,
ENSG00000212102,0.18024147787902867,0.7957195667937639,
ENSG00000283871,-1.396240625180289,0.010585809452436009,
ENSG00000284630,-0.25,0.3910022189557705,
ENSG00000284651,0.0,,
ENSG00000284654,-0.25,0.3910022189557705,
ENSG00000284621,0.0,,
ENSG00000272954,0.2641604167868594,0.7227877080390916,
ENSG00000100023,0.5640572100217671,0.27775485439958114,
ENSG00000100027,0.29713527801313244,0.1667666398998648,
ENSG00000244671,1.8563575882192764,0.05231175711094011,
ENSG00000286127,-0.6179197916065703,0.3630881348723025,
ENSG00000100030,-0.22712002263325815,0.3726102133641822,
ENSG00000200985,0.5283208335737187,0.42264973081037416,
ENSG00000225544,-0.3985074718035464,0.4652188697798518,
ENSG00000100034,0.11548784402999779,0.5554614636706326,
ENSG00000224086,-0.017097104613025493,0.9455818275766167,
ENSG00000100038,-0.14624062518028902,0.8493016677045789,
ENSG00000197549,-1.0,0.09172111331157186,
ENSG00000253239,0.0,,
ENSG00000211637,-0.25,0.3910022189557705,
ENSG00000254355,-0.5,0.18169011381620936,
ENSG00000278657,0.0,,
ENSG00000249333,0.0,,
ENSG00000211642,-0.25,0.3910022189557705,
ENSG00000253794,0.0,,
ENSG00000228161,0.0,,
ENSG00000253874,-0.25,0.3910022189557705,
ENSG00000254075,-0.5,0.3910022189557705,
ENSG00000254161,0.0,,
ENSG00000253242,0.0,,
ENSG00000253752,0.0,,
ENSG00000253823,-0.5,0.18169011381620936,
ENSG00000275361,0.0,,
ENSG00000211638,0.0,,
ENSG00000225741,-0.08333333333333337,0.8921022048548225,
ENSG00000263366,-0.04450863909603253,0.9470918640850053,
ENSG00000236118,0.3333333333333333,0.4226497308103743,
ENSG00000233720,0.0,,
ENSG00000211639,0.0,,
ENSG00000227710,0.0,,
ENSG00000224465,0.3333333333333333,0.4226497308103743,
ENSG00000254308,0.0,,
ENSG00000253637,0.0,,
ENSG00000236323,0.27832083357371873,0.6675211330154363,
ENSG00000211640,0.0,,
ENSG00000253126,0.0,,
ENSG00000211641,-0.5,0.18169011381620936,
ENSG00000253935,0.0,,
ENSG00000228050,-0.15020341104958002,0.8924400166921631,
ENSG00000234726,-0.396240625180289,0.3910022189557704,
ENSG00000169575,-0.16381535705517392,0.8638889933419275,
ENSG00000279278,0.0038160879488060573,0.9855421591635811,
ENSG00000274422,-0.014149598843863131,0.9543303069784151,
ENSG00000234630,-1.7091479170272448,0.08542265936826814,
ENSG00000286129,0.507019851905449,0.31572860644919115,
ENSG00000272779,-0.08959895803285156,0.924163477739762,
ENSG00000211643,-0.11354750661539237,0.8448742496272391,
ENSG00000211644,-1.146240625180289,0.2106133642103169,
ENSG00000211645,1.9264822815089278,0.015007933941767684,
ENSG00000225724,-0.8129072918469558,0.19755632526771555,
ENSG00000223350,0.0,,
ENSG00000232515,0.3333333333333333,0.4226497308103743,
ENSG00000211647,0.08333333333333331,0.8511627527132343,
ENSG00000211648,0.5283208335737187,0.42264973081037416,
ENSG00000237428,0.653143872879099,0.6421050661367786,
ENSG00000211649,0.02832083357371873,0.9652776618010159,
ENSG00000232603,0.0,,
ENSG00000211650,0.0,,
ENSG00000211651,0.27832083357371873,0.6675211330154363,
ENSG00000211652,0.27832083357371873,0.6675211330154363,
ENSG00000254175,0.0,,
ENSG00000254073,0.0,,
ENSG00000253818,0.7987468750600963,0.22894701217890445,
ENSG00000211653,0.5487468750600963,0.27400684498301187,
ENSG00000224144,0.29874687506009634,0.47282567663289615,
ENSG00000253889,-0.2295739585136224,0.7276527436386644,
ENSG00000211654,-0.25,0.3910022189557705,
ENSG00000211655,0.0,,
ENSG00000230821,-0.4166666666666667,0.5076848816074249,
ENSG00000253631,-0.25,0.3910022189557705,
ENSG00000226595,0.08333333333333331,0.8511627527132343,
ENSG00000275004,-0.03434103704011093,0.884364311518747,
ENSG00000169548,0.09221091446031782,0.8442802540318601,
ENSG00000185686,-1.1053885422075338,0.06192000241540498,
ENSG00000220891,0.611654166907052,0.32512804390159006,
ENSG00000253120,-1.0804820237218404,0.10804405468423739,
ENSG00000211656,0.0,,
ENSG00000211657,-0.25,0.3910022189557705,
ENSG00000253920,0.3333333333333333,0.4226497308103743,
ENSG00000253329,0.0,,
ENSG00000215456,0.2163509427543957,0.5611484671256067,
ENSG00000183169,-0.4771725794219097,0.6369396213106626,
ENSG00000100121,0.15535755949130015,0.7965989562903484,
ENSG00000253338,0.0,,
ENSG00000253451,0.0,,
ENSG00000211658,-0.16666666666666669,0.7227877080390916,
ENSG00000253913,0.0,,
ENSG00000253779,0.0,,
ENSG00000211659,0.6666666666666666,0.183503419072274,
ENSG00000232350,0.0,,
ENSG00000223999,0.0,,
ENSG00000253822,-0.5,0.18169011381620936,
ENSG00000211660,0.16666666666666663,0.8345038838928066,
ENSG00000253546,0.0,,
ENSG00000211661,-0.25,0.3910022189557705,
ENSG00000211662,0.0,,
ENSG00000254240,0.0,,
ENSG00000211663,1.3022968652028395,0.19765325160695355,
ENSG00000278667,0.0,,
ENSG00000211664,0.5283208335737187,0.42264973081037416,
ENSG00000253152,0.0,,
ENSG00000211665,0.5283208335737187,0.42264973081037416,
ENSG00000253786,0.0,,
ENSG00000211666,0.41666666666666663,0.6057958093751662,
ENSG00000253590,0.0,,
ENSG00000211667,-0.25,0.3910022189557705,
ENSG00000231392,0.3333333333333333,0.4226497308103743,
